day,time_slot,slot_index,course_instance_id,course_code,course_name,session_type,session_number,teacher_id,teacher_name,staff_code,room_id,room_number,block,student_count,lecture_hours,tutorial_hours,schedule_type,is_co_scheduled,capacity_info,partner_instance_id,group_name,group_index,department,semester,day_pattern
thur,11:00 - 11:50,3,455__s2,CR23331,Cryptography,Lecture,3,293,Balasubramanian V,101322,93,B426,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G11,11,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
wed,2:00 - 2:50,6,374__s2,CS23532,Computer Networks,Lecture,1,1258,New Faculty Cse Cs,new faculty cse cs,92,B425,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G14,14,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,10:00 - 10:50,2,374__s2,CS23532,Computer Networks,Lecture,2,1258,New Faculty Cse Cs,new faculty cse cs,54,B212,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G14,14,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,1:00 - 1:50,5,374__s2,CS23532,Computer Networks,Lecture,3,1258,New Faculty Cse Cs,new faculty cse cs,90,B423,B Block,65,3,0,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G14,14,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,565__s2,MA23312,Fourier series and Number theory,Lecture,1,495,Anbarasi V,176130,93,B426,B Block,65,3,1,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G15,15,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
thur,8:00 - 8:50,0,565__s2,MA23312,Fourier series and Number theory,Lecture,2,495,Anbarasi V,176130,89,B422,B Block,65,3,1,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G15,15,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,8:00 - 8:50,0,565__s2,MA23312,Fourier series and Number theory,Lecture,3,495,Anbarasi V,176130,53,B211,B Block,65,3,1,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G15,15,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
saturday,9:00 - 9:50,1,565__s2,MA23312,Fourier series and Number theory,Tutorial,4,495,Anbarasi V,176130,90,B423,B Block,65,3,1,theory,False,65/70,,Computer Science & Engineering (Cyber Security)_S3_G15,15,Computer Science & Engineering (Cyber Security),3,Tuesday-Saturday
fri,1:00 - 1:50,5,122__s0,AI23231,Principles of Artificial Intelligence,Lecture,1,74,T Srinivasan,103270,80,B409,B Block,64,3,0,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G1,1,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,122__s0,AI23231,Principles of Artificial Intelligence,Lecture,2,74,T Srinivasan,103270,70,B325,B Block,64,3,0,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G1,1,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,122__s0,AI23231,Principles of Artificial Intelligence,Lecture,3,74,T Srinivasan,103270,79,B408,B Block,64,3,0,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G1,1,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,1,60,Raja Ramamoorthi,103268,88,B419,B Block,64,3,0,theory,True,64/70,853__s0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,2,60,Raja Ramamoorthi,103268,85,B416,B Block,64,3,0,theory,True,64/70,853__s0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,1:00 - 1:50,5,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,3,60,Raja Ramamoorthi,103268,86,B417,B Block,64,3,0,theory,True,64/70,853__s0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,2:00 - 2:50,6,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,4,60,Raja Ramamoorthi,103268,86,B417,B Block,64,3,0,theory,True,64/70,853__s0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,5,60,Raja Ramamoorthi,103268,75,B402,B Block,64,3,0,theory,True,64/70,853__s0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,229__s0,CS23331,Design and Analysis of Algorithms,Lecture,6,60,Raja Ramamoorthi,103268,88,B419,B Block,64,3,0,theory,True,64/70,853__s0,Artificial Intelligence & Machine Learning_S3_G2,2,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,1:00 - 1:50,5,853__s0,MA23313,Discrete Mathematics for AI,Lecture,1,503,Ramalakshmi K,176149,88,B419,B Block,64,3,1,theory,True,64/70,229__s0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,853__s0,MA23313,Discrete Mathematics for AI,Lecture,2,503,Ramalakshmi K,176149,85,B416,B Block,64,3,1,theory,True,64/70,229__s0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,1:00 - 1:50,5,853__s0,MA23313,Discrete Mathematics for AI,Lecture,3,503,Ramalakshmi K,176149,86,B417,B Block,64,3,1,theory,True,64/70,229__s0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,2:00 - 2:50,6,853__s0,MA23313,Discrete Mathematics for AI,Tutorial,4,503,Ramalakshmi K,176149,86,B417,B Block,64,3,1,theory,True,64/70,229__s0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,4:10 - 5:00,8,853__s0,MA23313,Discrete Mathematics for AI,Lecture,5,503,Ramalakshmi K,176149,85,B416,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,853__s0,MA23313,Discrete Mathematics for AI,Lecture,6,503,Ramalakshmi K,176149,75,B402,B Block,64,3,1,theory,True,64/70,229__s0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,853__s0,MA23313,Discrete Mathematics for AI,Lecture,7,503,Ramalakshmi K,176149,88,B419,B Block,64,3,1,theory,True,64/70,229__s0,Artificial Intelligence & Machine Learning_S3_G5,5,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,1,70,Dr Rajasekaran A,103250,68,B321,B Block,64,3,0,theory,True,64/70,230__s1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,12:00 - 12:50,4,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,2,70,Dr Rajasekaran A,103250,69,B322,B Block,64,3,0,theory,True,64/70,230__s1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,2:00 - 2:50,6,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,3,70,Dr Rajasekaran A,103250,60,B222,B Block,64,3,0,theory,True,64/70,230__s1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,1:00 - 1:50,5,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,4,70,Dr Rajasekaran A,103250,55,B213,B Block,64,3,0,theory,True,64/70,230__s1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,8:00 - 8:50,0,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,5,70,Dr Rajasekaran A,103250,77,B404,B Block,64,3,0,theory,True,64/70,230__s1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,1:00 - 1:50,5,123__s1,AI23231,Principles of Artificial Intelligence,Lecture,6,70,Dr Rajasekaran A,103250,74,B401,B Block,64,3,0,theory,True,64/70,230__s1,Artificial Intelligence & Machine Learning_S3_G6,6,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,2:00 - 2:50,6,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,1,52,Divya S,103229,68,B321,B Block,64,3,0,theory,True,64/70,123__s1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,12:00 - 12:50,4,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,2,52,Divya S,103229,69,B322,B Block,64,3,0,theory,True,64/70,123__s1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,2:00 - 2:50,6,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,3,52,Divya S,103229,60,B222,B Block,64,3,0,theory,True,64/70,123__s1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,1:00 - 1:50,5,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,4,52,Divya S,103229,55,B213,B Block,64,3,0,theory,True,64/70,123__s1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,8:00 - 8:50,0,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,5,52,Divya S,103229,77,B404,B Block,64,3,0,theory,True,64/70,123__s1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,1:00 - 1:50,5,230__s1,CS23331,Design and Analysis of Algorithms,Lecture,6,52,Divya S,103229,74,B401,B Block,64,3,0,theory,True,64/70,123__s1,Artificial Intelligence & Machine Learning_S3_G7,7,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,3:10 - 4:00,7,854__s1,MA23313,Discrete Mathematics for AI,Lecture,1,1134,Nivedha D,176170,67,B320,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G10,10,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,2:00 - 2:50,6,854__s1,MA23313,Discrete Mathematics for AI,Lecture,2,1134,Nivedha D,176170,77,B404,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G10,10,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,1:00 - 1:50,5,854__s1,MA23313,Discrete Mathematics for AI,Lecture,3,1134,Nivedha D,176170,55,B213,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G10,10,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,854__s1,MA23313,Discrete Mathematics for AI,Tutorial,4,1134,Nivedha D,176170,59,B221,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G10,10,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,12:00 - 12:50,4,124__s2,AI23231,Principles of Artificial Intelligence,Lecture,1,65,K Raju,103254,56,B218,B Block,64,3,0,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G11,11,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,124__s2,AI23231,Principles of Artificial Intelligence,Lecture,2,65,K Raju,103254,55,B213,B Block,64,3,0,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G11,11,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,2:00 - 2:50,6,124__s2,AI23231,Principles of Artificial Intelligence,Lecture,3,65,K Raju,103254,54,B212,B Block,64,3,0,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G11,11,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,231__s2,CS23331,Design and Analysis of Algorithms,Lecture,1,45,Saranya S,101266,104,C201,C Block,64,3,0,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G12,12,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,4:10 - 5:00,8,231__s2,CS23331,Design and Analysis of Algorithms,Lecture,2,45,Saranya S,101266,55,B213,B Block,64,3,0,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G12,12,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,9:00 - 9:50,1,231__s2,CS23331,Design and Analysis of Algorithms,Lecture,3,45,Saranya S,101266,109,C308,C Block,64,3,0,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G12,12,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,3:10 - 4:00,7,855__s2,MA23313,Discrete Mathematics for AI,Lecture,1,1027,Ramesh Nan,nan,55,B213,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G15,15,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,8:00 - 8:50,0,855__s2,MA23313,Discrete Mathematics for AI,Lecture,2,1027,Ramesh Nan,nan,99,C102,C Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G15,15,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,10:00 - 10:50,2,855__s2,MA23313,Discrete Mathematics for AI,Lecture,3,1027,Ramesh Nan,nan,107,C302,C Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G15,15,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,8:00 - 8:50,0,855__s2,MA23313,Discrete Mathematics for AI,Tutorial,4,1027,Ramesh Nan,nan,54,B212,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G15,15,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,125__s3,AI23231,Principles of Artificial Intelligence,Lecture,1,61,Vijayabhaskar V,103282,85,B416,B Block,64,3,0,theory,True,64/70,232__s3,Artificial Intelligence & Machine Learning_S3_G16,16,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,125__s3,AI23231,Principles of Artificial Intelligence,Lecture,2,61,Vijayabhaskar V,103282,86,B417,B Block,64,3,0,theory,True,64/70,232__s3,Artificial Intelligence & Machine Learning_S3_G16,16,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,9:00 - 9:50,1,125__s3,AI23231,Principles of Artificial Intelligence,Lecture,3,61,Vijayabhaskar V,103282,84,B415,B Block,64,3,0,theory,True,64/70,232__s3,Artificial Intelligence & Machine Learning_S3_G16,16,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,10:00 - 10:50,2,125__s3,AI23231,Principles of Artificial Intelligence,Lecture,4,61,Vijayabhaskar V,103282,93,B426,B Block,64,3,0,theory,True,64/70,232__s3,Artificial Intelligence & Machine Learning_S3_G16,16,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,2:00 - 2:50,6,125__s3,AI23231,Principles of Artificial Intelligence,Lecture,5,61,Vijayabhaskar V,103282,91,B424,B Block,64,3,0,theory,True,64/70,232__s3,Artificial Intelligence & Machine Learning_S3_G16,16,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,125__s3,AI23231,Principles of Artificial Intelligence,Lecture,6,61,Vijayabhaskar V,103282,85,B416,B Block,64,3,0,theory,True,64/70,232__s3,Artificial Intelligence & Machine Learning_S3_G16,16,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,10:00 - 10:50,2,232__s3,CS23331,Design and Analysis of Algorithms,Lecture,1,1190,S Suresh Nan,1019,85,B416,B Block,64,3,0,theory,True,64/70,125__s3,Artificial Intelligence & Machine Learning_S3_G17,17,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,12:00 - 12:50,4,232__s3,CS23331,Design and Analysis of Algorithms,Lecture,2,1190,S Suresh Nan,1019,86,B417,B Block,64,3,0,theory,True,64/70,125__s3,Artificial Intelligence & Machine Learning_S3_G17,17,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,9:00 - 9:50,1,232__s3,CS23331,Design and Analysis of Algorithms,Lecture,3,1190,S Suresh Nan,1019,84,B415,B Block,64,3,0,theory,True,64/70,125__s3,Artificial Intelligence & Machine Learning_S3_G17,17,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,10:00 - 10:50,2,232__s3,CS23331,Design and Analysis of Algorithms,Lecture,4,1190,S Suresh Nan,1019,93,B426,B Block,64,3,0,theory,True,64/70,125__s3,Artificial Intelligence & Machine Learning_S3_G17,17,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
thur,2:00 - 2:50,6,232__s3,CS23331,Design and Analysis of Algorithms,Lecture,5,1190,S Suresh Nan,1019,91,B424,B Block,64,3,0,theory,True,64/70,125__s3,Artificial Intelligence & Machine Learning_S3_G17,17,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,10:00 - 10:50,2,232__s3,CS23331,Design and Analysis of Algorithms,Lecture,6,1190,S Suresh Nan,1019,85,B416,B Block,64,3,0,theory,True,64/70,125__s3,Artificial Intelligence & Machine Learning_S3_G17,17,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,10:00 - 10:50,2,856__s3,MA23313,Discrete Mathematics for AI,Lecture,1,533,Prasanna Venkatesh L,176159,84,B415,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G20,20,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
wed,2:00 - 2:50,6,856__s3,MA23313,Discrete Mathematics for AI,Lecture,2,533,Prasanna Venkatesh L,176159,84,B415,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G20,20,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
fri,12:00 - 12:50,4,856__s3,MA23313,Discrete Mathematics for AI,Lecture,3,533,Prasanna Venkatesh L,176159,88,B419,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G20,20,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,856__s3,MA23313,Discrete Mathematics for AI,Tutorial,4,533,Prasanna Venkatesh L,176159,90,B423,B Block,64,3,1,theory,False,64/70,,Artificial Intelligence & Machine Learning_S3_G20,20,Artificial Intelligence & Machine Learning,3,Tuesday-Saturday
tuesday,11:00 - 11:50,3,657__s0,CS23331,Design and Analysis of Algorithms,Lecture,1,465,Muthu Kumar B,103234,85,B416,B Block,65,3,0,theory,True,65/70,13__s0,Information Technology_S3_G1,1,Information Technology,3,Tuesday-Saturday
thur,10:00 - 10:50,2,657__s0,CS23331,Design and Analysis of Algorithms,Lecture,2,465,Muthu Kumar B,103234,85,B416,B Block,65,3,0,theory,True,65/70,13__s0,Information Technology_S3_G1,1,Information Technology,3,Tuesday-Saturday
thur,2:00 - 2:50,6,657__s0,CS23331,Design and Analysis of Algorithms,Lecture,3,465,Muthu Kumar B,103234,86,B417,B Block,65,3,0,theory,True,65/70,13__s0,Information Technology_S3_G1,1,Information Technology,3,Tuesday-Saturday
fri,8:00 - 8:50,0,657__s0,CS23331,Design and Analysis of Algorithms,Lecture,4,465,Muthu Kumar B,103234,84,B415,B Block,65,3,0,theory,True,65/70,13__s0,Information Technology_S3_G1,1,Information Technology,3,Tuesday-Saturday
fri,9:00 - 9:50,1,657__s0,CS23331,Design and Analysis of Algorithms,Lecture,5,465,Muthu Kumar B,103234,85,B416,B Block,65,3,0,theory,True,65/70,13__s0,Information Technology_S3_G1,1,Information Technology,3,Tuesday-Saturday
saturday,12:00 - 12:50,4,657__s0,CS23331,Design and Analysis of Algorithms,Lecture,6,465,Muthu Kumar B,103234,53,B211,B Block,65,3,0,theory,True,65/70,13__s0,Information Technology_S3_G1,1,Information Technology,3,Tuesday-Saturday
